File;Temps_cpu_resoldre(cpuTime_sense_temps_cerca);Unitaries_learnt;Binaries_learnt;Binaries_learnt_nova;Binaries_learnt_existent;Unitaries_A_in_binaries_learnt_trobada;Ternaries_learnt;Binaria_AC_trobada;Binaria_AC_amb_retroces_esperat;Binaria_AC_amb_retroces_anterior;Binaria_AB_trobada;Binaries_AC_&_AB_trobades;Unitaria_A_in_ternaria_learnt_trobada;Retroces_per_reduccio_a_binaries_esperat;Retroces_per_reduccio_a_binaries_anterior_al_esperat;Simplificat_a_Binaries(NO CDCL);Simplificat_a_Unitaries(NO CDCL);Quants_cops_fet_cerca_implicacions;Temps_total_segons_fet_cerca_implicacions;Temps_mitjana_segons_fet_cerca_implicacions;Unitaries_descobertes_per_la_cerca_de_implicacions;Unitaries_reedescobertes_en_restart;Unitaries_evitat_restart_afegits;Binaries_AC_recordades_afegides;Binaries_AC_recordades_reedescobertes;Resultat
ENC3_NNGR_100x75_01;0.34442;5;5;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_10x10_01;0.01555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_10x15_01;0.01414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_10x15_02;0.01326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_10x15_03;0.01364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_10x20_01;0.01661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_11x15_01;0.01430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_11x15_02;0.02514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_12x12_01;0.02233;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_12x21_01;0.02391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_13x10_01;0.02999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_13x15_01;0.03111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_13x18_01;0.02637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_14x15_01;0.02979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_14x15_02;0.02720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_14x16_01;0.03647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_14x44_01;0.05888;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_15x10_01;0.03214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_15x15_01;0.03065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_15x15_02;0.03870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
ENC3_NNGR_15x15_03;0.02456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000;0.00000;0;0;0;0;0;SAT
