Feature;Importancia
Promig_Llibertat_Total;0.17553821622733062
Total_Pistes;0.14217479223638907
Promig_Pistes/Columna;0.12084811587825366
Desviacio_Est._Mida_Pistes;0.11598047082024018
Ratio_F/C;0.11238801046351594
Promig_Pistes/Fila;0.09800507697155755
%_Caselles_Pintades;0.09352269361986912
Mitjana_Mida_Pistes;0.08239796132779345
Relatiu_Llibertat_Total;0.05914466245505029
